isbn13,isbn,title,shelf,users,rank,year_read
9780374104108,0374104107,"Authority (Southern Reach, #2)",paranormal,24,37,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fantasy-scifi,24,37,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",jeff-vandermeer,23,39,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",books,22,40,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",supernatural,22,40,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",2010s,21,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",didn-t-finish,20,43,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",southern-reach,20,43,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",on-my-shelf,20,43,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",default,18,46,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",physical-tbr,18,46,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",aliens,18,46,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",contemporary-fiction,18,46,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",literature,18,46,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",english,17,51,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",adventure,17,51,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",creepy,17,51,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",science-fiction,1245,1,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sci-fi,1042,2,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fiction,875,3,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",horror,604,4,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fantasy,293,5,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",scifi,227,6,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",series,201,7,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sci-fi-fantasy,125,8,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",mystery,121,9,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",weird,113,10,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",weird-fiction,95,11,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",dystopian,93,12,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sf,83,13,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",dystopia,77,14,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",speculative-fiction,73,15,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",scifi-fantasy,66,16,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",new-weird,65,17,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",adult,56,18,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",abandoned,50,19,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fantasy-sci-fi,45,20,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",adult-fiction,41,21,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sff,38,22,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",thriller,38,22,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",post-apocalyptic,37,24,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",science-fiction-fantasy,37,24,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sci-fi-and-fantasy,31,26,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",apocalyptic,30,27,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",novel,30,27,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",tbr,29,29,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",american,27,30,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",21st-century,26,31,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",supernatural,26,31,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",contemporary,24,33,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",suspense,24,33,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",aliens,23,35,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fantascienza,22,36,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",books,21,37,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",paranormal,21,37,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",jeff-vandermeer,21,37,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",speculative,21,37,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",nature,20,41,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",southern-reach,19,42,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",on-my-shelf,19,42,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",adventure,19,42,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",my-bookshelf,18,45,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fantasy-scifi,18,45,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",physical-tbr,17,47,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",default,17,47,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",creepy,17,47,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",2010s,17,47,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",literature,16,51,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",usa,14,52,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",english,14,52,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",magical-realism,14,52,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",literary-fiction,14,52,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",unfinished,13,56,2018
9780374115241,0374115249,"Borne (Borne, #1)",science-fiction,1008,1,2019
9780374115241,0374115249,"Borne (Borne, #1)",sci-fi,975,2,2019
9780374115241,0374115249,"Borne (Borne, #1)",fiction,611,3,2019
9780374115241,0374115249,"Borne (Borne, #1)",fantasy,356,4,2019
9780374115241,0374115249,"Borne (Borne, #1)",dystopian,248,5,2019
9780374115241,0374115249,"Borne (Borne, #1)",dystopia,239,6,2019
9780374115241,0374115249,"Borne (Borne, #1)",scifi,197,7,2019
9780374115241,0374115249,"Borne (Borne, #1)",post-apocalyptic,142,8,2019
9780374115241,0374115249,"Borne (Borne, #1)",weird,88,9,2019
9780374115241,0374115249,"Borne (Borne, #1)",sci-fi-fantasy,88,9,2019
9780374115241,0374115249,"Borne (Borne, #1)",weird-fiction,82,11,2019
9780374115241,0374115249,"Borne (Borne, #1)",adult,79,12,2019
9780374115241,0374115249,"Borne (Borne, #1)",speculative-fiction,73,13,2019
9780374115241,0374115249,"Borne (Borne, #1)",sf,63,14,2019
9780374115241,0374115249,"Borne (Borne, #1)",horror,61,15,2019
9780374115241,0374115249,"Borne (Borne, #1)",new-weird,52,16,2019
9780374115241,0374115249,"Borne (Borne, #1)",series,44,17,2019
9780374115241,0374115249,"Borne (Borne, #1)",abandoned,41,18,2019
9780374115241,0374115249,"Borne (Borne, #1)",scifi-fantasy,41,18,2019
9780374115241,0374115249,"Borne (Borne, #1)",adult-fiction,37,20,2019
9780374115241,0374115249,"Borne (Borne, #1)",sff,36,21,2019
9780374115241,0374115249,"Borne (Borne, #1)",fantasy-sci-fi,31,22,2019
9780374115241,0374115249,"Borne (Borne, #1)",tbr,29,23,2019
9780374115241,0374115249,"Borne (Borne, #1)",science-fiction-fantasy,29,23,2019
9780374115241,0374115249,"Borne (Borne, #1)",apocalyptic,29,23,2019
9780374115241,0374115249,"Borne (Borne, #1)",novel,27,26,2019
9780374115241,0374115249,"Borne (Borne, #1)",fantasy-scifi,23,27,2019
9780374115241,0374115249,"Borne (Borne, #1)",indiespensable,22,28,2019
9780374115241,0374115249,"Borne (Borne, #1)",apocalypse,20,29,2019
9780374115241,0374115249,"Borne (Borne, #1)",physical-tbr,19,30,2019
9780374115241,0374115249,"Borne (Borne, #1)",american,17,31,2019
9780374115241,0374115249,"Borne (Borne, #1)",biopunk,17,31,2019
9780374115241,0374115249,"Borne (Borne, #1)",speculative,17,31,2019
9780374115241,0374115249,"Borne (Borne, #1)",male-author,16,34,2019
9780374115241,0374115249,"Borne (Borne, #1)",21st-century,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",didn-t-finish,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",on-my-shelf,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",sci-fi-and-fantasy,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",netgalley,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",contemporary,15,35,2019
9780374115241,0374115249,"Borne (Borne, #1)",unfinished,14,41,2019
9780374115241,0374115249,"Borne (Borne, #1)",bookshelf,14,41,2019
9780374115241,0374115249,"Borne (Borne, #1)",recommended,14,41,2019
9780374115241,0374115249,"Borne (Borne, #1)",tbr-sci-fi,13,44,2019
9780374115241,0374115249,"Borne (Borne, #1)",bookclub,13,44,2019
9780374115241,0374115249,"Borne (Borne, #1)",signed,13,44,2019
9780374115241,0374115249,"Borne (Borne, #1)",couldn-t-finish,12,47,2019
9780374115241,0374115249,"Borne (Borne, #1)",want,12,47,2019
9780374115241,0374115249,"Borne (Borne, #1)",post-apocalypse,12,47,2019
9780374276805,0374276803,Dead Astronauts,science-fiction,161,1,2019
9780374276805,0374276803,Dead Astronauts,sci-fi,155,2,2019
9780374276805,0374276803,Dead Astronauts,fiction,140,3,2019
9780374276805,0374276803,Dead Astronauts,fantasy,52,4,2019
9780374276805,0374276803,Dead Astronauts,scifi,36,5,2019
9780374276805,0374276803,Dead Astronauts,weird,31,6,2019
9780374276805,0374276803,Dead Astronauts,weird-fiction,29,7,2019
9780374276805,0374276803,Dead Astronauts,abandoned,25,8,2019
9780374276805,0374276803,Dead Astronauts,dystopian,23,9,2019
9780374276805,0374276803,Dead Astronauts,speculative-fiction,18,10,2019
9780374276805,0374276803,Dead Astronauts,series,15,11,2019
9780374276805,0374276803,Dead Astronauts,horror,15,11,2019
9780374276805,0374276803,Dead Astronauts,sf,14,13,2019
9780374276805,0374276803,Dead Astronauts,post-apocalyptic,13,14,2019
9780374276805,0374276803,Dead Astronauts,netgalley,13,14,2019
9780374276805,0374276803,Dead Astronauts,unfinished,12,16,2019
9780374276805,0374276803,Dead Astronauts,new-weird,12,16,2019
9780374276805,0374276803,Dead Astronauts,giveaways,11,18,2019
9780374276805,0374276803,Dead Astronauts,adult,9,19,2019
9780374276805,0374276803,Dead Astronauts,sff,9,19,2019
9780374276805,0374276803,Dead Astronauts,sci-fi-fantasy,9,19,2019
9780374276805,0374276803,Dead Astronauts,dystopia,9,19,2019
9780374276805,0374276803,Dead Astronauts,tbr,8,23,2019
9780374276805,0374276803,Dead Astronauts,physical-tbr,7,24,2019
9780374276805,0374276803,Dead Astronauts,cli-fi,7,24,2019
9780374276805,0374276803,Dead Astronauts,science-fiction-fantasy,7,24,2019
9780374276805,0374276803,Dead Astronauts,didn-t-finish,6,27,2019
9780374276805,0374276803,Dead Astronauts,jeff-vandermeer,6,27,2019
9780374276805,0374276803,Dead Astronauts,speculative,6,27,2019
9780374276805,0374276803,Dead Astronauts,queer,5,30,2019
9780374276805,0374276803,Dead Astronauts,bookshelf,5,30,2019
9780374276805,0374276803,Dead Astronauts,animals,5,30,2019
9780374276805,0374276803,Dead Astronauts,scifi-fantasy,5,30,2019
9780374276805,0374276803,Dead Astronauts,apocalypse,4,34,2019
9780374276805,0374276803,Dead Astronauts,environmental,4,34,2019
9780374276805,0374276803,Dead Astronauts,contemporary,4,34,2019
9780374276805,0374276803,Dead Astronauts,biopunk,4,34,2019
9780374276805,0374276803,Dead Astronauts,novel,4,34,2019
9780374276805,0374276803,Dead Astronauts,climate-change,4,34,2019
9780374276805,0374276803,Dead Astronauts,fantasy-scifi,4,34,2019
9780374276805,0374276803,Dead Astronauts,environment,4,34,2019
9780374276805,0374276803,Dead Astronauts,lgbt,4,34,2019
9780374276805,0374276803,Dead Astronauts,adult-fiction,4,34,2019
9780374276805,0374276803,Dead Astronauts,fantasy-sci-fi,4,34,2019
9780374276805,0374276803,Dead Astronauts,arc,4,34,2019
9780374276805,0374276803,Dead Astronauts,apocalyptic,4,34,2019
9780374276805,0374276803,Dead Astronauts,never-finished,3,47,2019
9780374276805,0374276803,Dead Astronauts,on-my-shelf,3,47,2019
9780374276805,0374276803,Dead Astronauts,spec-fic,3,47,2019
9780374276805,0374276803,Dead Astronauts,available,3,47,2019
9780374276805,0374276803,Dead Astronauts,dystopian-fiction,3,47,2019
9780374276805,0374276803,Dead Astronauts,climate,3,47,2019
9780374276805,0374276803,Dead Astronauts,21st-century,3,47,2019
9780374276805,0374276803,Dead Astronauts,2010s,3,47,2019
9780374276805,0374276803,Dead Astronauts,literature,3,47,2019
9780374276805,0374276803,Dead Astronauts,male-author,3,47,2019
9780374388355,0374388350,A Peculiar Peril,fantasy,159,1,2020
9780374388355,0374388350,A Peculiar Peril,young-adult,87,2,2020
9780374388355,0374388350,A Peculiar Peril,ya,53,3,2020
9780374388355,0374388350,A Peculiar Peril,fiction,39,4,2020
9780374388355,0374388350,A Peculiar Peril,horror,26,5,2020
9780374388355,0374388350,A Peculiar Peril,sci-fi,18,6,2020
9780374388355,0374388350,A Peculiar Peril,series,18,6,2020
9780374388355,0374388350,A Peculiar Peril,science-fiction,15,8,2020
9780374388355,0374388350,A Peculiar Peril,ya-fantasy,13,9,2020
9780374388355,0374388350,A Peculiar Peril,giveaways,10,10,2020
9780374388355,0374388350,A Peculiar Peril,arcs,9,11,2020
9780374388355,0374388350,A Peculiar Peril,arc,8,12,2020
9780374388355,0374388350,A Peculiar Peril,weird-fiction,8,12,2020
9780374388355,0374388350,A Peculiar Peril,tbr,7,14,2020
9780374388355,0374388350,A Peculiar Peril,magic,6,15,2020
9780374388355,0374388350,A Peculiar Peril,fantasy-sci-fi,5,16,2020
9780374388355,0374388350,A Peculiar Peril,unfinished,5,16,2020
9780374388355,0374388350,A Peculiar Peril,to-get,5,16,2020
9780374388355,0374388350,A Peculiar Peril,edelweiss,5,16,2020
9780374388355,0374388350,A Peculiar Peril,cover-love,5,16,2020
9780374388355,0374388350,A Peculiar Peril,on-my-radar,5,16,2020
9780374388355,0374388350,A Peculiar Peril,adult,4,22,2020
9780374388355,0374388350,A Peculiar Peril,lost-interest,4,22,2020
9780374388355,0374388350,A Peculiar Peril,ya-fiction,4,22,2020
9780374388355,0374388350,A Peculiar Peril,teen,4,22,2020
9780374388355,0374388350,A Peculiar Peril,fantasy-tbr,4,22,2020
9780374388355,0374388350,A Peculiar Peril,genre-fantasy,4,22,2020
9780374388355,0374388350,A Peculiar Peril,weird,4,22,2020
9780374388355,0374388350,A Peculiar Peril,speculative-fiction,4,22,2020
9780374388355,0374388350,A Peculiar Peril,magical-realism,4,22,2020
9780374388355,0374388350,A Peculiar Peril,sff,4,22,2020
9780374388355,0374388350,A Peculiar Peril,physical-tbr,3,32,2020
9780374388355,0374388350,A Peculiar Peril,science-fiction-fantasy,3,32,2020
9780374388355,0374388350,A Peculiar Peril,youth,3,32,2020
9780374388355,0374388350,A Peculiar Peril,sf-fantasy,3,32,2020
9780374388355,0374388350,A Peculiar Peril,to-be-published,3,32,2020
9780374388355,0374388350,A Peculiar Peril,giveaways-entered,3,32,2020
9780374388355,0374388350,A Peculiar Peril,jeff-vandermeer,3,32,2020
9780374388355,0374388350,A Peculiar Peril,sci-fi-fantasy,3,32,2020
9780374388355,0374388350,A Peculiar Peril,ya-tbr,3,32,2020
9780374388355,0374388350,A Peculiar Peril,fantastical,3,32,2020
9780374388355,0374388350,A Peculiar Peril,ya-mg,3,32,2020
9780374388355,0374388350,A Peculiar Peril,interested,3,32,2020
9780374388355,0374388350,A Peculiar Peril,unpublished,3,32,2020
9780374388355,0374388350,A Peculiar Peril,to-be-released,3,32,2020
9780374388355,0374388350,A Peculiar Peril,new-books,3,32,2020
9780374388355,0374388350,A Peculiar Peril,spoopy,2,47,2020
9780374388355,0374388350,A Peculiar Peril,october-tbr,2,47,2020
9780374388355,0374388350,A Peculiar Peril,gave-up-on,2,47,2020
9780374388355,0374388350,A Peculiar Peril,sf,2,47,2020
9780374388355,0374388350,A Peculiar Peril,wtr-fantasy,2,47,2020
9780374388355,0374388350,A Peculiar Peril,abandoned,2,47,2020
9780374388355,0374388350,A Peculiar Peril,portal-fantasy,2,47,2020
9780374537920,0374537925,The Strange Bird,science-fiction,141,1,2019
9780374537920,0374537925,The Strange Bird,sci-fi,128,2,2019
9780374537920,0374537925,The Strange Bird,fiction,113,3,2019
9780374537920,0374537925,The Strange Bird,fantasy,40,4,2019
9780374537920,0374537925,The Strange Bird,dystopian,32,5,2019
9780374537920,0374537925,The Strange Bird,scifi,30,6,2019
9780374537920,0374537925,The Strange Bird,novella,23,7,2019
9780374537920,0374537925,The Strange Bird,dystopia,23,7,2019
9780374537920,0374537925,The Strange Bird,weird-fiction,22,9,2019
9780374537920,0374537925,The Strange Bird,weird,21,10,2019
9780374537920,0374537925,The Strange Bird,short-stories,20,11,2019
9780374537920,0374537925,The Strange Bird,post-apocalyptic,18,12,2019
9780374537920,0374537925,The Strange Bird,novellas,14,13,2019
9780374537920,0374537925,The Strange Bird,sf,13,14,2019
9780374537920,0374537925,The Strange Bird,sci-fi-fantasy,12,15,2019
9780374537920,0374537925,The Strange Bird,new-weird,12,15,2019
9780374537920,0374537925,The Strange Bird,series,11,17,2019
9780374537920,0374537925,The Strange Bird,speculative-fiction,10,18,2019
9780374537920,0374537925,The Strange Bird,horror,10,18,2019
9780374537920,0374537925,The Strange Bird,animals,9,20,2019
9780374537920,0374537925,The Strange Bird,scifi-fantasy,7,21,2019
9780374537920,0374537925,The Strange Bird,adult,6,22,2019
9780374537920,0374537925,The Strange Bird,jeff-vandermeer,6,22,2019
9780374537920,0374537925,The Strange Bird,apocalypse,6,22,2019
9780374537920,0374537925,The Strange Bird,bookshelf,4,25,2019
9780374537920,0374537925,The Strange Bird,surreal,4,25,2019
9780374537920,0374537925,The Strange Bird,science-fiction-fantasy,4,25,2019
9780374537920,0374537925,The Strange Bird,apocalyptic,4,25,2019
9780374537920,0374537925,The Strange Bird,short-story,4,25,2019
9780374537920,0374537925,The Strange Bird,post-apocalypse,4,25,2019
9780374537920,0374537925,The Strange Bird,literary,4,25,2019
9780374537920,0374537925,The Strange Bird,kobo,4,25,2019
9780374537920,0374537925,The Strange Bird,male-author,4,25,2019
9780374537920,0374537925,The Strange Bird,tbr,4,25,2019
9780374537920,0374537925,The Strange Bird,short,4,25,2019
9780374537920,0374537925,The Strange Bird,netgalley,4,25,2019
9780374537920,0374537925,The Strange Bird,5-star,3,37,2019
9780374537920,0374537925,The Strange Bird,21st-century,3,37,2019
9780374537920,0374537925,The Strange Bird,science-fiction-and-fantasy,3,37,2019
9780374537920,0374537925,The Strange Bird,american,3,37,2019
9780374537920,0374537925,The Strange Bird,abandoned,3,37,2019
9780374537920,0374537925,The Strange Bird,the-weird,3,37,2019
9780374537920,0374537925,The Strange Bird,general-fiction,3,37,2019
9780374537920,0374537925,The Strange Bird,ecofiction,3,37,2019
9780374537920,0374537925,The Strange Bird,short-fiction,3,37,2019
9780374537920,0374537925,The Strange Bird,environmental,3,37,2019
9780374537920,0374537925,The Strange Bird,sff,3,37,2019
9780374537920,0374537925,The Strange Bird,sci-fi-and-fantasy,3,37,2019
9780374537920,0374537925,The Strange Bird,adult-fiction,3,37,2019
9780374537920,0374537925,The Strange Bird,not-found,2,50,2019
9780374537920,0374537925,The Strange Bird,my-bookshelf,2,50,2019
9780374537920,0374537925,The Strange Bird,climate-change,2,50,2019
9780374537920,0374537925,The Strange Bird,biopunk,2,50,2019
9780374537920,0374537925,The Strange Bird,american-author,2,50,2019
9780374537920,0374537925,The Strange Bird,tsundoku,2,50,2019
9780374537920,0374537925,The Strange Bird,signed-personalized,2,50,2019
9780374537920,0374537925,The Strange Bird,crrreatures,2,50,2019
9780374537920,0374537925,The Strange Bird,made-me-cry,2,50,2019
9780374537920,0374537925,The Strange Bird,five-stars,2,50,2019
9780375706684,0375706682,Dhalgren,science-fiction,740,1,2018
9780375706684,0375706682,Dhalgren,sci-fi,497,2,2018
9780375706684,0375706682,Dhalgren,fiction,444,3,2018
9780375706684,0375706682,Dhalgren,scifi,140,4,2018
9780375706684,0375706682,Dhalgren,fantasy,116,5,2018
9780375706684,0375706682,Dhalgren,sf,107,6,2018
9780375706684,0375706682,Dhalgren,sci-fi-fantasy,79,7,2018
9780375706684,0375706682,Dhalgren,abandoned,73,8,2018
9780375706684,0375706682,Dhalgren,speculative-fiction,57,9,2018
9780375706684,0375706682,Dhalgren,classics,56,10,2018
9780375706684,0375706682,Dhalgren,post-apocalyptic,51,11,2018
9780375706684,0375706682,Dhalgren,dystopia,45,12,2018
9780375706684,0375706682,Dhalgren,scifi-fantasy,42,13,2018
9780375706684,0375706682,Dhalgren,dystopian,38,14,2018
9780375706684,0375706682,Dhalgren,sf-masterworks,38,14,2018
9780375706684,0375706682,Dhalgren,queer,37,16,2018
9780375706684,0375706682,Dhalgren,default,32,17,2018
9780375706684,0375706682,Dhalgren,lgbt,29,18,2018
9780375706684,0375706682,Dhalgren,literature,28,19,2018
9780375706684,0375706682,Dhalgren,sff,26,20,2018
9780375706684,0375706682,Dhalgren,science-fiction-fantasy,25,21,2018
9780375706684,0375706682,Dhalgren,lgbtq,22,22,2018
9780375706684,0375706682,Dhalgren,american,22,22,2018
9780375706684,0375706682,Dhalgren,magical-realism,20,24,2018
9780375706684,0375706682,Dhalgren,20th-century,19,25,2018
9780375706684,0375706682,Dhalgren,1970s,18,26,2018
9780375706684,0375706682,Dhalgren,unfinished,18,26,2018
9780375706684,0375706682,Dhalgren,sci-fi-and-fantasy,17,28,2018
9780375706684,0375706682,Dhalgren,novel,17,28,2018
9780375706684,0375706682,Dhalgren,experimental,16,30,2018
9780375706684,0375706682,Dhalgren,fantasy-sci-fi,15,31,2018
9780375706684,0375706682,Dhalgren,classic,13,32,2018
9780375706684,0375706682,Dhalgren,weird,13,32,2018
9780375706684,0375706682,Dhalgren,literary-fiction,13,32,2018
9780375706684,0375706682,Dhalgren,sf-fantasy,13,32,2018
9780375706684,0375706682,Dhalgren,science,13,32,2018
9780375706684,0375706682,Dhalgren,apocalyptic,12,37,2018
9780375706684,0375706682,Dhalgren,gay,12,37,2018
9780375706684,0375706682,Dhalgren,metafiction,12,37,2018
9780375706684,0375706682,Dhalgren,american-literature,11,40,2018
9780375706684,0375706682,Dhalgren,usa,11,40,2018
9780375706684,0375706682,Dhalgren,speculative,11,40,2018
9780375706684,0375706682,Dhalgren,literary,11,40,2018
9780375706684,0375706682,Dhalgren,fantasy-scifi,10,44,2018
9780375706684,0375706682,Dhalgren,genre-science-fiction,10,44,2018
9780375706684,0375706682,Dhalgren,gave-up,10,44,2018
9780375706684,0375706682,Dhalgren,sf-f,10,44,2018
9780375706684,0375706682,Dhalgren,postmodern,10,44,2018
9780375706684,0375706682,Dhalgren,weird-fiction,10,44,2018
9780375706684,0375706682,Dhalgren,books,9,50,2018
9780375706684,0375706682,Dhalgren,afrofuturism,9,50,2018
9780375706684,0375706682,Dhalgren,science-fiction-and-fantasy,9,50,2018
9780375706684,0375706682,Dhalgren,spec-fic,9,50,2018
9780375706684,0375706682,Dhalgren,poc,9,50,2018
9780375706684,0375706682,Dhalgren,apocalypse,9,50,2018
9780375706684,0375706682,Dhalgren,black-authors,8,56,2018
9780375706684,0375706682,Dhalgren,paperback,8,56,2018
9780375706684,0375706682,Dhalgren,didn-t-finish,8,56,2018
9780375706684,0375706682,Dhalgren,post-modern,8,56,2018
9780375706684,0375706682,Dhalgren,genre-sci-fi,8,56,2018
9780375706684,0375706682,Dhalgren,have,8,56,2018
9780375706684,0375706682,Dhalgren,african-american,8,56,2018
9780375706684,0375706682,Dhalgren,genre,8,56,2018
9780375706684,0375706682,Dhalgren,backlog,7,64,2018
9780375706684,0375706682,Dhalgren,interested,7,64,2018
9780375706684,0375706682,Dhalgren,dropped,7,64,2018
9780385333504,0385333501,Welcome to the Monkey House,fiction,1276,1,2018
9780385333504,0385333501,Welcome to the Monkey House,short-stories,1018,2,2018
9780385333504,0385333501,Welcome to the Monkey House,science-fiction,398,3,2018
9780385333504,0385333501,Welcome to the Monkey House,classics,303,4,2018
9780385333504,0385333501,Welcome to the Monkey House,sci-fi,251,5,2018
9780385333504,0385333501,Welcome to the Monkey House,literature,141,6,2018
9780385333504,0385333501,Welcome to the Monkey House,humor,131,7,2018
9780385333504,0385333501,Welcome to the Monkey House,american,73,8,2018
9780385333504,0385333501,Welcome to the Monkey House,satire,68,9,2018
9780385333504,0385333501,Welcome to the Monkey House,short-story,57,10,2018
9780385333504,0385333501,Welcome to the Monkey House,short-fiction,54,11,2018
9780385333504,0385333501,Welcome to the Monkey House,general-fiction,53,12,2018
9780385333504,0385333501,Welcome to the Monkey House,dystopia,50,13,2018
9780385333504,0385333501,Welcome to the Monkey House,classic,44,14,2018
9780385333504,0385333501,Welcome to the Monkey House,scifi,43,15,2018
9780385333504,0385333501,Welcome to the Monkey House,anthology,41,16,2018
9780385333504,0385333501,Welcome to the Monkey House,fantasy,40,17,2018
9780385333504,0385333501,Welcome to the Monkey House,short-story-collections,39,18,2018
9780385333504,0385333501,Welcome to the Monkey House,default,37,19,2018
9780385333504,0385333501,Welcome to the Monkey House,collection,36,20,2018
9780385333504,0385333501,Welcome to the Monkey House,american-literature,35,21,2018
9780385333504,0385333501,Welcome to the Monkey House,20th-century,34,22,2018
9780385333504,0385333501,Welcome to the Monkey House,dystopian,34,22,2018
9780385333504,0385333501,Welcome to the Monkey House,literary-fiction,34,22,2018
9780385333504,0385333501,Welcome to the Monkey House,comedy,32,25,2018
9780385333504,0385333501,Welcome to the Monkey House,stories,31,26,2018
9780385333504,0385333501,Welcome to the Monkey House,sf,29,27,2018
9780385333504,0385333501,Welcome to the Monkey House,short-story-collection,28,28,2018
9780385333504,0385333501,Welcome to the Monkey House,favorite-authors,28,28,2018
9780385333504,0385333501,Welcome to the Monkey House,sci-fi-fantasy,28,28,2018
9780385333504,0385333501,Welcome to the Monkey House,speculative-fiction,26,31,2018
9780385333504,0385333501,Welcome to the Monkey House,my-books,25,32,2018
9780385333504,0385333501,Welcome to the Monkey House,contemporary,25,32,2018
9780385333504,0385333501,Welcome to the Monkey House,literary,25,32,2018
9780385333504,0385333501,Welcome to the Monkey House,american-lit,24,35,2018
9780385333504,0385333501,Welcome to the Monkey House,1960s,22,36,2018
9780385333504,0385333501,Welcome to the Monkey House,bookshelf,21,37,2018
9780385333504,0385333501,Welcome to the Monkey House,unfinished,21,37,2018
9780385333504,0385333501,Welcome to the Monkey House,contemporary-fiction,21,37,2018
9780385333504,0385333501,Welcome to the Monkey House,adult,20,40,2018
9780385333504,0385333501,Welcome to the Monkey House,short,19,41,2018
9780385333504,0385333501,Welcome to the Monkey House,shortstories,19,41,2018
9780385333504,0385333501,Welcome to the Monkey House,adult-fiction,18,43,2018
9780385333504,0385333501,Welcome to the Monkey House,novel,18,43,2018
9780385333504,0385333501,Welcome to the Monkey House,lit,18,43,2018
9780385333504,0385333501,Welcome to the Monkey House,collections,17,46,2018
9780385333504,0385333501,Welcome to the Monkey House,shorts,16,47,2018
9780385333504,0385333501,Welcome to the Monkey House,anthologies,16,47,2018
9780385333504,0385333501,Welcome to the Monkey House,tbr,15,49,2018
