book_id,work_id,isbn,title,year_read,quote_text
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"We should recognize that they reflect things that we’re doing, not just things that are happening to us. We should understand that, although some of the human-caused factors may seem virtually inexorable, others are within our control."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"In ecological terms, we are almost paradoxical: large-bodied and long-lived but grotesquely abundant. We are an outbreak."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"The transmission of SARS, Dwyer said, seems to depend much on super spreaders—and their behavior, not to mention the behavior of people around them, can be various. The mathematical ecologist term for variousness of behavior is heterogeneity, and Dwyer models have shown that heterogeneity of behavior, even among forest insects, let alone among humans, can be very important in damping the spread of infectious disease.If you hold mean transmission rate constant, he told me, just adding heterogeneity by itself will tend to reduce the overall infection rate. That sounds dry. What it means is that individual effort, individual discernment, individual choice can have huge effects in averting the catastrophes that might otherwise sweep through a herd. An individual gypsy moth may inherit a slightly superior ability to avoid smears of NPV as it grazes on a leaf.An individual human may choose not to drink the palm sap, not to eat the chimpanzee, not to pen the pig beneath mango trees, not to clear the horse windpipe with his bare hand, not to have unprotected sex with the prostitute, not to share the needle in a shooting gallery, not to cough without covering her mouth, not to board a plane while feeling ill, or not to coop his chickens along with his ducks. Any tiny little thing that people do, Dwyer said, if it makes them different from one another, from the idealized standard of herd behavior, is going to reduce infection rates."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"This form of interspecies leap is common, not rare; about 60 percent of all human infectious diseases currently known either cross routinely or have recently crossed between other animals and us."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,Mathematics to me is like a language I don’t speak though I admire its literature in translation.
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Sir Peter Medawar, an eminent British biologist who received a Nobel Prize the same year as Macfarlane Burnet, defined a virus as a piece of bad news wrapped up in a protein."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"disappointment, in science, is sometimes a gateway to insight."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Influenza is caused by three types of viruses, of which the most worrisome and widespread is influenza A. Viruses of that type all share certain genetic traits: a single-stranded RNA genome, which is partitioned into eight segments, which serve as templates for eleven different proteins. In other words, they have eight discrete stretches of RNA coding, linked together like eight railroad cars, with eleven different deliverable cargoes. The eleven deliverables are the molecules that comprise the structure and functional machinery of the virus. They are what the genes make. Two of those molecules become spiky protuberances from the outer surface of the viral envelope: hemagglutinin and neuraminidase. Those two, recognizable by an immune system, and crucial for penetrating and exiting cells of a host, give the various subtypes of influenza A their definitive labels: H5N1, H1N1, and so on. The term H5N1 indicates a virus featuring subtype 5 of the hemagglutinin protein combined with subtype 1 of the neuraminidase protein. Sixteen different kinds of hemagglutinin, plus nine kinds of neuraminidase, have been detected in the natural world. Hemagglutinin is the key that unlocks a cell membrane so that the virus can get in, and neuraminidase is the key for getting back out. Okay so far? Having absorbed this simple paragraph, you understand more about influenza than 99.9 percent of the people on Earth. Pat yourself on the back and get a flu shot in November. At"
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"When a pathogen leaps from some nonhuman animal into a person, and succeeds there in establishing itself as an infectious presence, sometimes causing illness or death, the result is a zoonosis."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Ecological disturbance causes diseases to emerge. Shake a tree, and things fall out. Nearly all zoonotic diseases result from infection by one of six kinds of pathogen: viruses, bacteria, fungi, protists (a group of"
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Ebola is a zoonosis. So is bubonic plague. So was the so-called Spanish influenza of 1918–1919, which had its ultimate source in a wild aquatic bird and, after passing through some combination of domesticated animals (a duck in southern China, a sow in Iowa?) emerged to kill as many as 50 million people before receding into obscurity."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Our findings highlight the critical need for health monitoring and identification of new, potentially zoonotic pathogens in wildlife populations, as a forecast measure for EIDs. That sounds reasonable: Let keep an eye on wild creatures. As we besiege them, as we corner them, as we exterminate them and eat them, we’re getting their diseases."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"How do such diseases leap from nonhuman animals into people, and why do they seem to be leaping more frequently in recent years? To put the matter in its starkest form: Human-caused ecological pressures and disruptions are bringing animal pathogens ever more into contact with human populations, while human technology and behavior are spreading those pathogens ever more widely and quickly."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"The Towner paper contained a very interesting statement, as an aside, concerning the five ebolaviruses: Viruses of each species have genomes that are at least 30–40% divergent from one another, a level of diversity that presumably reflects differences in the ecologic niche they occupy and in their evolutionary history."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Mad cow disease is caused by a prion, a weirdly folded protein molecule that triggers weird folding in other molecules, like Kurt Vonnegut infectious form of water, ice-nine, in his great early novel Cat Cradle."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Identifying the new virus was only step one in solving the immediate mystery of Hendra, let alone understanding the disease in a wider context. Step two would involve tracking that virus to its hiding place. Where did it exist when it wasn’t killing horses and people? Step three would entail asking a further cluster of questions: How did the virus emerge from its secret refuge, and why here, and why now?"
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,The first rule of a successful parasite? Myxoma success in Australia suggests something different from that nugget of conventional wisdom I mentioned above. It not Don’t kill your host. It Don’t burn your bridges until after you’ve crossed them.
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,Will the Next Big One be caused by a virus? Will the Next Big One come out of a rainforest or a market in southern China? Will the Next Big One kill 30 or 40 million people?
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"One further factor, possibly the most crucial, was inherent to the way SARS-CoV affects the human body: Symptoms tend to appear in a person before, rather than after, that person becomes highly infectious. The headache, the fever, and the chills—maybe even the cough—precede the major discharge of virus toward other people."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"When the Next Big One comes, we can guess, it will likely conform to the same perverse pattern, high infectivity preceding notable symptoms. That will help it to move through cities and airports like an angel of death."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Each outbreak, by this view, represents a local event primarily explicable by a larger cause—the arrival of the wave. The main proponent of the wave idea is Peter D. Walsh, an American ecologist who has worked often in Central Africa and specializes in mathematical theory about ecological facts. I think it spreading from host to host in a reservoir host,"
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Some of these viruses, he warned, citing coronaviruses in particular, should be considered as serious threats to human health. These are viruses with high evolvability and proven ability to cause epidemics in animal populations."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Repeatedly over the next half hour he returned to the word opportunity. It kept knocking. A lot of these viruses, a lot of these pathogens that come out of wildlife into domestic animals or people, have existed in wild animals for a very long time, he said. They don’t necessarily cause any disease. They have coevolved with their natural hosts over millions of years. They have reached some sort of accommodation, replicating slowly but steadily, passing unobtrusively through the host population, enjoying long-term security—and eschewing short-term success in the form of maximal replication within each host individual. It a strategy that works. But when we humans disturb the accommodation—when we encroach upon the host populations, hunting them for meat, dragging or pushing them out of their ecosystems, disrupting or destroying those ecosystems—our action increases the level of risk."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"Among the most important things to remember about evolution—and about its primary mechanism, natural selection, as limned by Darwin and his successors—is that it doesn’t have purposes. It only has results. To believe otherwise is to embrace a teleological fallacy that carries emotive appeal (the revenge of the rain forest) but misleads. This is what Jon Epstein was getting at. Don’t imagine that these viruses have a deliberate strategy, he said. Don’t think that they bear some malign onus against humans. It all about opportunity. They don’t come after us. In one way or another, we go to them."
17573681,19249362,0393346617,Spillover: Animal Infections and the Next Human Pandemic,2020,"If SARS had conformed to the perverse pattern of presymptomatic infectivity, its 2003 emergence wouldn’t be a case history in good luck and effective outbreak response. It would be a much darker story. The much darker story remains to be told, probably not about this virus but about another. When the Next Big One comes, we can guess, it will likely conform to the same perverse pattern, high infectivity preceding notable symptoms. That will help it to move through cities and airports like an angel of death."
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,"We can in fact remove from our hearts the toxic forces of greed, hate, and delusion."
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,"The intentions to be kind, compassionate, helpful, happy, and liberated are among the most beautiful qualities we have as humans."
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,He who binds to himself a joy Does the winged life destroy. But he who kisses the joy as it flies Lives in eternity's sunrise.
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,"Hatred never ends through hatred.By non-hatred alone does it end.This is eternal truth. Victory gives birth to hate;The defeated sleep tormented. Giving up both victory and defeat,The peaceful sleep delighted. All tremble at violence:All fear death. Having likened others to yourself,Don’t kill or cause others to kill. If you surveyed the entire worldYou’d find no one more dear than yourself. Since each person is most dear to themselves,May those who love themselves not bring harm to anyone. The person who day and nightDelights in harmlessness, And has loving-kindness toward all beings,Is the one who has no hate for anyone."
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,"Buddhist teachings suggest that when we find the thing that keeps us from appreciating the present, the thing that keeps us from trusting, the very thing that causes us suffering, it is a gate to freedom, to awakening."
3057677,3088578,061516286X,The Issue at Hand:  Essays on Buddhist Mindfulness Practice,2020,the tradition discourages attachments to any particular ideas of enlightenment as well as to pointless philosophical or metaphysical speculation.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,The choices we make about the lives we live determine the kinds of legacies we leave.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"When it is time for you to leave this school, leave your job, or even leave this earth, you make sure you have worked hard to make sure it mattered you were even here."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,The chilling truth is that his story could have been mine. The tragedy is that my story could have been his.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"I sat back, allowing Wes's words to sink in. Then I responded, ""I guess it's hard sometimes to distinguish between second chances and last chances."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"Try again. Fail again. Fail better."" (quoted from Samuel Buckett)... Failing does not make us a failure. But not trying to do better, to be better, does make us fools."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"Life impermanence, I realized, is what makes every single day so precious. It what shapes our time here. It what makes it so important that not a single moment be wasted."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"The common bond of humanity and decency that we share is stronger than any conflict, any adversity. Fighting for your convictions is important. But finding peace is paramount. Knowing when to fight and when to seek peace is wisdom. Ubuntu was right."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,I realized then how difficult it is to separate the two. The expectations that others place on us help us form our expectations of ourselves.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"The common bond of humanity and decency that we share is stronger than any conflict, any adversity, any challenge. Fighting for your convictions is important. But finding peace is paramount. Knowing when to fight and when to seek peace is wisdom."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"Failing doesn't make us a failure. But not trying to do better, to be better, does make us fools."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,I guess it hard sometimes to distinguish between second chances and last chances.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,Fighting for your convictions is important. But finding peace is paramount.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"-After all this pain and heartache, how are you now able to forgive? You seem so at peace with yourself and your life. How are you so able to move on?...-Because Mr. Mandela asked us to."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"...I found myself surrounded by people--starting with my mom, grandparents, uncles, and aunts, and leading to a string of wonderful role models and mentors--who kept pushing me to see more than what was directly in front of me, to see the boundless possibilities of the wider world and the unexplored possibilities within myself. People who taught me that no accident of birth--not being black or relatively poor, being from Baltimore or the Bronx or fatherless--would ever define or limit me."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"But there was a more recent author and public figure whose work spoke to the core of a new set of issues I was struggling with: the Bronx's own Colin Powell. His book, My American Journey, helped me harmonize my understanding of America's history and my aspiration to serve her in uniform. In his autobiography he talked about going to the Woolworth's in Columbus, Georgia, and being able to shop but not eat there. He talked about how black GIs during World War II had more freedoms when stationed in Germany than back in the country they fought for. But he embraced the progress this nation made and the military's role in helping that change to come about. Colin Powell could have been justifiably angry, but he wasn't. He was thankful. I read and reread one section in particular: The Army was living the democratic ideal ahead of the rest of America. Beginning in the fifties, less discrimination, a truer merit system, and leveler playing fields existed inside the gates of our military posts more than in any Southern city hall or Northern corporation. The Army, therefore, made it easier for me to love my country, with all its flaws, and to serve her with all of my heart."" -The Other Wes Moore: One Name, Two Fates (p. 131)"
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,Later in life I learned that the way many governors projected the numbers of beds they’d need for prison facilities was by examining the reading scores of third graders. Elected officials deduced that a strong percentage of kids reading below their grade level by third grade would be needing a secure place to stay when they got older.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,Fighting for your convictions is important. But finding peace is paramount. Knowing when to fight and when to seek peace is wisdom.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"I hear you, but it's not the process you should focus on; it's the joy you will feel after you go through the process."" - Zinzi (pg170)The Other Wes Moore"
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"I was taught to remember, but never question. Wes was taught to forget, and never ask why. We learned our lessons well and were showing them off to a tee. We sat there, just a few feet from each other, both silent, pondering an absence."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,But what all these responses have in common is that they point to the decisive power of information and stories [...]
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,Wes didn't think Tony was a hypocrite exactly--he knew why his brother felt obliged to warn him off. But it was clear that Tony didn't have any better ideas or he would've made those moves himself.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,The expectations that others play on us help us form our expectations of ourselves.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,Wes wanted to be just like Tony. Tony wanted Wes to be nothing like him.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"When it is time for you to leave this school, leave your job, or even leave this earth, you make sure you have worked hard to make sure it mattered you were ever here."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,no one with bad intentions could case my routine.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"In the United States, we see these same faces, and our reflex is to pick up our pace and cross the street. And in this reflexive gesture, the dimensions of our tragedy are laid bare."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,ignored
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"Young boys are more likely to believe in themselves if they know that there someone, somewhere, who shares that belief. To carry the burden of belief alone is too much for most young shoulders."
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,realized then how difficult it is to separate the two. The expectations that others place on us help us form our expectations of ourselves.
8377052,7356968,0385528205,"The Other Wes Moore: One Name, Two Fates",2020,"Life impermanence, I realized, is what makes every single day so precious."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"Words are not just wind. Words have something to say. But if what they have to say is not fixed, then do they really say something? Or do they say nothing? People suppose that words are different from the peeps of baby birds, but is there any difference, or isn't there? What does the Way rely upon, that we have true and false? What do words rely upon, that we have right and wrong? How can the Way go away and not exist? How can words exist and not be acceptable? When the Way relies on little accomplishments and words reply on vain show, then we have rights and wrongs of the Confucians and the Mo-ists. What one calls right the other calls wrong; what one calls wrong the other calls right. But if we want to right their wrongs and wrong their rights, then the best to use is clarity."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"The time of the autumn floods came and the hundred streams poured into the Yellow River. … Then the Lord of the River was beside himself with Joy, believing that all the beauty in the world belonged to him alone."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"To guard yourself against thieves who slash open suitcases, rifle through bags and smash open boxes, one should strap the bags and lock them. The world at large knows that this shows wisdom. However, when a master thief comes, he simply picks up the suitcase, lifts the bag, carries off the box and runs away with them, his only concern being whether the straps and locks will hold! In such an instance, what seemed like wisdom on the part of the owner surely turns out to have been of use only to the master thief!"
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"Everything has its ""that,"" everything has its ""this."" From the point of view of ""that"" you cannot see it, but through understanding you can know it. So I say, ""that"" comes out of ""this"" and ""this"" depends on ""that"" - which is to say that ""this"" and ""that"" give birth to each other. But where there is birth there must be death; where there is death there must be birth. Where there is acceptability there must be unacceptability; where there is unacceptability there must be acceptability. Where there is recognition of right there must be recognition of wrong; where there is recognition of wrong there must be recognition of right. Therefore the sage does not proceed in such a way, but illuminates all in the light of Heaven. He too recognizes a ""this,"" but a ""this"" which is also ""that,"" a ""that"" which is also ""this."" His ""that"" has both a right and a wrong in it; his ""this"" too has both a right and a wrong in it. So, in fact, does he still have a ""this"" and ""that""? Or does he in fact no longer have a ""this"" and ""that""? A state in which ""this"" and ""that"" no longer find their opposites is called the hinge of the Way. When the hinge is fitted into the socket, it can respond endlessly. Its right then is a single endlessness and its wrong too is a single endlessness. So, I say, the best thing to use is clarity."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,To use a horse to show that a horse is not a horse is not as good as using a non-horse to show that a horse is not a horse...
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"In all affairs, whether large or small, there are few men who reach a happy conclusion except through the Way. If you do not succeed, you are bound to suffer from the judgment of men. If you do succeed, you are bound to suffer from the yin and yang. To suffer no harm whether or not you succeed - only the man who has virtue can do that."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"The Book of Chuang Tzu is like a travelogue. As such, it meanders between continents, pauses to discuss diet, gives exchange rates, breaks off to speculate, offers a bus timetable, tells an amusing incident, quotes from poetry, relates a story, cites scripture. To try and make it read like a novel or a philosophical handbook is simply to ask it, this travelogue of life, to do something it was never designed to do. And always listen out for the mocking laughter of Chuang Tzu."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,Why must you comprehend the process of change and form your mind on that basis before you can have a teacher? Even an idiot has his teacher. But to fail to abide by this mind and still insist upon your rights and wrongs—this is like saying that you set off for Yue today and got there yesterday
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,Little understanding cannot come up to great understanding; the short-lived cannot come up to the long-lived.
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"The whole world could praise Song Rongzi and it wouldn’t make him exert himself; the whole world could condemn him and it wouldn’t make him mope. He drew a clear line between the internal and the external, and recognized the boundaries of true glory and disgrace."
960312,304822,0231086067,Chuang Tzu: Basic Writings,2020,"In the northern darkness there is a fish and his name is K'un. The K'un is so huge I don't know how many thousand li he measures. He changes and becomes a bird whose name is P'eng. The back of the P'eng measures I don't know how many thousand li across and, when he rises up and flies off, his wings are like clouds all over the sky. When the sea begins to move, this bird sets off for the southern darkness, which is the Lake of Heaven.The Universal Harmony records various wonders, and it says: ""When the P'eng journeys to the southern darkness, the waters are roiled for three thousand li. He beats the whirlwind and rises ninety thousand li, setting off on the sixth month gale."" Wavering heat, bits of dust, living things blowing each other about – the sky looks very blue. Is that its real color, or is it because it is so far away and has no end? When the bird looks down, all he sees is blue too."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,Bi oju ri enu a pamo.Not everything the eye sees should be spoken by the mouth.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"A man will suffer misery to get to the bottom of truth, but he will not suffer boredom."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,He is my friend. Nobody ever gets betrayed by their enemy.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,When kings fall they fall on top of us.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,Not everything the eye sees should be spoken by the mouth.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"You think as they do that suffering from cruelty or escaping it is a matter of choice or means, when it is matter of power."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Life is love and I have no love left. Love has drained itself from me, and run to a river like this one."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"If you lived all your life with monsters, what was monstrous?"
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Truth is truth and nothing you can do about it even if you hide it, or kill it, or even tell it. It was truth before you open your mouth and say, That there is a true thing."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Everything in the world cooks down to two. Either- or, if-then, yes-no, night-day, good-bad. You all believe in twos so much I wonder if any of you can count to three."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"You ever see a man who doesn’t know he unhappy, Leopard? Look for it in the scars on his woman face. Or in the excellence of his woodcraft and iron making, or in the masks he makes to wear himself because he forbids the world to see his own face. I am not happy, Leopard. But I am not unhappy that I know."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,The child is dead. There is nothing left to know.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,You could have a family of one and still drive them apart.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"And Smoke Girl. He who was mine said, One of them must have a name from where I come from. One must remind me of me. So he named Smoke Grl Khamseen, for the wind that blows fifty days."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"sadness is not the absence of happiness, but the opposite of it."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"You’ll be asking of love next, he said. Well, do you have love for the man, and does the man love you? He looked straight at me. Either he just grew whiskers, or I just saw them. Nobody loves no one, he said. He turned away and nodded at the tree."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"We don't own truth. Truth is truth and nothing you can do about it even if you hide it, or kill it, or even tell it. It was truth before you open your mouth and say, That there is a true thing."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,Soldiers are fools not paid enough to be fools.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"TRACKER: It was the year your most excellent King shat his most excellent life out in the most excellent shit pit. INQUEST: Speaking ill of the King is punishable by death in the South Kingdom. TRACKER: He a corpse, not a king."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,I don’t believe in belief.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"And yet blood sticks between your fingers. A boy you circumcised, a young girl too small for your big . . . Look at how that thrills you. Look at you."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,Look at this leper accusing another leper of leprosy.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,Being a fool is a curse too
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,The hippopotamus is invisible in water.
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"I let the half-blind man live because we need stories in order to live, don’t we, priest? Inquisitor. I don’t know what to call you."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"For you to say that sadness is not the absence of happiness, but the opposite of it."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Day seven, I saw that I was still a boy. There were men stronger, and women too. There were men wiser, and women too. There were men quicker, and women too. There was always someone or some two or some three who will grab me like a stick and break me, grab me like wet cloth, and wring everything out of me. And that was just the way of the world. That was the way of everybody world. I who thought he had his hatchets and his cunning, will one day be grabbed and tossed and thrown in with shit, and beaten and destroyed. I am the one who will need saving, and it not that someone will come and save me, or that nobody will, but that I will need saving, and walking forth in the world in the shape and step of a man meant nothing."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Everywhere I go to find this boy, to save this boy, I run into something worse than what we are saving him from … but we still think monsters are the ones with claws, and scales and skin."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"Слышал я, как дед мой говорил, мол, с радостью встретит смерть, когда поймет, что она на подходе, а вот тут понял, что был он дураком. Так говорить мог лишь тот, кто ждал, что смерть застанет его во сне. Ух, заорал бы я, как дед был неправ, как несправедливо видеть смерть на подходе, как орать мне в вечной печали, что избрал этот гад для меня смерть медленную, что станет рвать меня и все время твердить мне, в каком он восхищении. Сжевать мою кожу и пооткусывать пальцы — и каждый вырванный кусок моего тела будет новой мукой, каждая боль — новой болью, а каждый приступ страха — новым приступом страха, и мне предстоит видеть, как ему радостно. И захочу я умереть быстро, ибо велики будут страдания... Только не хочу я умирать. Я не хочу умирать. Я не хочу умирать."
50608676,48215793,0735220182,"Black Leopard, Red Wolf",2020,"— Кто-то из них кричал?Он перестал отползать прочь и уселся в грязь.— Все они кричали. Когда мы заперли их в хижине и подожгли ее. Потом криков больше не стало.Сказал он это, чтобы меня пробрало, и — пробрало. Не было у меня желания становиться таким человеком, кого такие вот вести до потрохов не пробирали б."
415907,736076,0452264464,Beloved,2020,"Freeing yourself was one thing, claiming ownership of that freed self was another."
415907,736076,0452264464,Beloved,2020,Love is or it ain't. Thin love ain't love at all.
415907,736076,0452264464,Beloved,2020,"She is a friend of my mind. She gather me, man. The pieces I am, she gather them and give them back to me in all the right order."
415907,736076,0452264464,Beloved,2020,"Sweet, crazy conversations full of half sentences, daydreams and misunderstandings more thrilling than understanding could ever be."
415907,736076,0452264464,Beloved,2020,"Definitions belong to the definers, not the defined."
415907,736076,0452264464,Beloved,2020,You are your best thing
415907,736076,0452264464,Beloved,2020,"There is a loneliness that can be rocked. Arms crossed, knees drawn up, holding, holding on, this motion, unlike a ship's, smooths and contains the rocker. It's an inside kind--wrapped tight like skin. Then there is the loneliness that roams. No rocking can hold it down. It is alive. On its own. A dry and spreading thing that makes the sound of one's own feet going seem to come from a far-off place."
415907,736076,0452264464,Beloved,2020,"Me and you, we got more yesterday than anybody. We need some kind of tomorrow."
415907,736076,0452264464,Beloved,2020,He wants to put his story next to hers.
415907,736076,0452264464,Beloved,2020,"In this here place, we flesh; flesh that weeps, laughs; flesh that dances on bare feet in grass. Love it. Love it hard. Yonder they do not love your flesh. They despise it. They don't love your eyes; they'd just as soon pick em out. No more do they love the skin on your back. Yonder they flay it. And O my people they do not love your hands. Those they only use, tie, bind, chop off and leave empty. Love your hands! Love them. Raise them up and kiss them. Touch others with them, pat them together, stroke them on your face 'cause they don't love that either. You got to love it, you! And no, they ain't in love with your mouth. Yonder, out there, they will see it broken and break it again. What you say out of it they will not heed. What you scream from it they do not hear. What you put into it to nourish your body they will snatch away and give you leavins instead. No, they don't love your mouth. You got to love it. This is flesh I'm talking about here. Flesh that needs to be loved. Feet that need to rest and to dance; backs that need support; shoulders that need arms, strong arms I'm telling you. And O my people, out yonder, hear me, they do not love your neck unnoosed and straight. So love your neck; put a hand on it, grace it, stroke it and hold it up. and all your inside parts that they'd just as soon slop for hogs, you got to love them. The dark, dark liver--love it, love it and the beat and beating heart, love that too. More than eyes or feet. More than lungs that have yet to draw free air. More than your life-holding womb and your life-giving private parts, hear me now, love your heart. For this is the prize."
415907,736076,0452264464,Beloved,2020,"He licked his lips. ‘Well, if you want my opinion-‘‘I don’t, ‘ She said. ‘I have my own."
415907,736076,0452264464,Beloved,2020,Something that is loved is never lost.
415907,736076,0452264464,Beloved,2020,"Some things you forget. Other things you never do. But it's not. Places, places are still there. If a house burns down, it's gone, but the place--the picture of it--stays, and not just in my remory, but out there, in the world. What I remember is a picture floating around out there outside my head. I mean, even if I don't think if, even if I die, the picture of what I did, or knew, or saw is still out there. Right in the place where it happened."
415907,736076,0452264464,Beloved,2020,if they put an iron circle around your neck I will bite it away
