book_id,work_id,isbn,title,year_read,quote_text
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,But how can you have a sense of wonder if you’re prepared for everything? Prepared for the sunset. Prepared for the moonrise. Prepared for the ice storm. What a flat existence that would be.
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"Lighting a fire is an act of renewal, of beginning, and she doesn't want to begin, she wants to continue. No: she wants to go back."
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"Of late the three of them wouldn’t even let him dry the dishes because he’d dropped too many of them on the floor. He’d done that on purpose, since it was useful to be considered inept when it came to chore division,"
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"Encyclopedia-selling was known to be the last resort of the feckless, the inept, and the desperate"
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"Why couldn’t the two of them have gone on and on forever? Himself and Constance, sun and moon, each one of them shining, though in different ways. Instead of which he here, forsaken by her, abandoned. In time, which fails to sustain him. In space, which fails to cradle him."
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"The freezing rain sifts down, handfuls of shining rice thrown by some unseen celebrant. Wherever it hits, it crystallizes into a granulated coating of ice."
116256,1119636,0446362816,"Patternmaster (Patternmaster, #4)",2019,"When I meet a woman who attracts me, I prefer women,' she said. 'And when I meet a man who attracts me, I prefer men.''You mean you haven't made up your mind yet.''I mean exactly what I said. I told you you wouldn't like it. Most people who ask want me definitely on one side or the other."
60933,1008173,0446603708,"Clay's Ark (Patternmaster, #3)",2019,"He saw her as she had been when he met her at UCLA. He was going to fight diseases of the body and she, diseases of a society that seemed to her too shortsighted and indifferent to survive. She preached at him about old-fashioned, long-lost causes—human rights, the elderly, the ecology, throwaway children, corporate government, the vast rich-poor gap and the shrinking middle class. …She should have been born twenty or thirty years earlier."
116254,111957,0446361887,"Mind of My Mind (Patternmaster, #2)",2019,Could a creature who had to look upon ordinary people literally as food and shelter ever understand how strongly those people valued life?
116254,111957,0446361887,"Mind of My Mind (Patternmaster, #2)",2019,"Clay was slowly deciding to kill himself. It was slow because, in spite of everything Clay did not want to die. He was just becoming less and less able to tolerate the pain of living."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Do you remember me telling you we are practicing non-verbal spells, Potter?""""Yes,"" said Harry stiffly.""Yes, sir.""""There's no need to call me ""sir"" Professor.""The words had escaped him before he knew what he was saying."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"It is the unknown we fear when we look upon death and darkness, nothing more."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Let us step into the night and pursue that flighty temptress, adventure."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,Dumbledore says people find it far easier to forgive others for being wrong than being right.
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"The thing about growing up with Fred and George,"" said Ginny thoughtfully, ""is that you sort of start thinking anything's possible if you've got enough nerve."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"It was, he thought, the difference between being dragged into the arena to face a battle to the death and walking into the arena with your head held high. Some people, perhaps, would say that there was little to choose between the two ways, but Dumbledore knew - and so do I, thought Harry, with a rush of fierce pride, and so did my parents - that there was all the difference in the world."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"You'd think people had better things to gossip about,"" said Ginny as she sat on the common room floor, leaning against Harry legs and reading the Daily Prophet. ""Three Dementor attacks in a week, and all Romilda Vane does is ask me if it true you’ve got a Hippogriff tattooed across your chest.""Ron and Hermione both roared with laughter. Harry ignored them.What did you tell her?""I told her it's a Hungarian Horntail,"" said Ginny, turning a page of the newspaper idly. ""Much more macho.""Thanks,"" said Harry, grinning. ""And what did you tell her Ron got?""A Pygmy Puff, but I didn’t say where."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"He accused me of being Dumbledore's man through and through.""""How very rude of him.""""I told him I was.""Dumbledore opened his mouth to speak and then closed it again. Fawkes the phoenix let out a low, soft, musical cry. To Harry's intense embarrassment, he suddenly realized that Dumbledore's bright blue eyes looked rather watery, and stared hastily at his own knee. When Dumbledore spoke, however, his voice was quite steady. ""I am very touched, Harry."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"An Unbreakable Vow?"" said Ron, looking stunned. ""Nah, he can’t have.... Are you sure?""""Yes I’m sure,"" said Harry. ""Why, what does it mean?""""Well, you can’t break an Unbreakable Vow...""""I’d worked that much out for myself, funnily enough."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Why are you worrying about YOU-KNOW-WHO, when you should be worrying about YOU-NO-POO? The constipation sensation that's gripping the nation!"
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"It's going to be all right, sir,"" Harry said over and over again, more worried by Dumbledore's silence than he had been by his weakened voice. ""We're nearly there ... I can Apparate us both back ... don't worry ...""""I am not worried, Harry,"" said Dumbledore, his voice a little stronger despite the freezing water. ""I am with you."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"You could say sorry,"" suggested Harry bluntly. ""What, and get attacked by another flock of canaries?"" muttered Ron.""What did you have to imitate her for?""""She laughed at my mustache!""""So did I, it was the stupidest thing I've ever seen."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,Sometimes you remind me a lot of James. He called it my 'furry little problem' in company. Many people were under the impression that I owned a badly behaved rabbit.
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Dumbledore's man through and through, aren't you Potter?"" ""Yeah I am,"" said Harry. ""Glad we straightened that out."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,Harry was left to ponder in silence the depths to which girls would sink to get revenge.
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"I don't mean to be rude—"" he began, in a tone that threatened rudeness in every syllable.""Yet, sadly, accidental rudeness occurs alarmingly often,"" Dumbledore finished the sentence gravely."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"We'll be there, Harry,"" said Ron""What?""""At your Aunt and Uncle's house,"" said Ron, ""And then we'll go with you wherever you're going.""""No-"" said Harry quickly; he hadn't counted on this, he had meant them to understand that he was undertaking the most dangerous journey alone. ""You said it once before,"" said Hermione quickly, ""that there was time to turn back if we wanted to. We've had time, haven't we? We're with you whatever happens."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,Dumbledore will only leave from Hogwarts when there are none loyal to him!
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"I enjoyed the meetings, too. It was like having friends."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Ginny, listen...I can't be involved with you anymore. We've got to stop seeing each other. We can't be together.""""It's for some stupid noble reason isn't it?""""It's been like...like something out of someone else's life these last few weeks with you. But I can't...we can't...I've got to do things alone now. Voldemort uses people his enemies are close to. He's already used you as bait once, and that was just because you were my best friend's sister. Think how much danger you'll be in if we keep this up. He'll know, he'll find out. He'll try and get me through you.""""What if I don't care?""""I care. How do you think I'd feel if this was your funeral...and it was my fault..."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"When you have seen as much of life as I have, you will not underestimate the power of obsessive love."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"I make mistakes like the next man. In fact, being--forgive me--rather cleverer than most men, my mistakes tend to be correspondingly huger."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"For future reference, Harry, it is raspberry...although of course, if I were a Death Eater, I would have been sure to research my own jam preferences before impersonating myself."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,Killing is not so easy as the innocent believe.
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Harry looked around; there was Ginny running toward him; she had a hard blazing look in her face as she threw her arms around him. And without thinking, without planning it, without worrying about the fact that fifty people were watching, Harry kissed her. After several long moments, or it might have been half an hour-or possibly several sunlit days- they broke apart."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Nobody's ever asked me to a party before, as a friend. Is that why you dyed your eyebrow, for the party? Should I do mine too?"
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"The Death Eaters can't all be pure-blood, there aren't enough pure-blood wizards left,"" said Hermione stubbornly. ""I expect most of them are half-bloods pretending to be pure. It's only Muggle-borns they hate, they'd be quite happy to let you and Ron join up"" ""There is no way they'd let me be a Death Eater!"" said Ron indignantly....""My whole family are blood traitors! That's as bad as Muggle-borns to Death Eaters!"" ""And they'd love to have me,"" said Harry sarcastically. ""We'd be best pals if they didn't keep trying to do me in."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Voldemort himself created his worst enemy, just as tyrants everywhere do! Have you any idea how much tyrants fear the people they oppress? All of them realize that, one day, amongst their many victims, there is sure to be one who rises against them and strikes back!"
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"Once again, you show all the sensitivity of a blunt axe."
49852,41335427,0439784549,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2019,"And Harry saw very clearly as he sat there under the hot sun how people who cared about him had stood in front of him one by one, his mother, his father, his godfather, and finally Dumbledore, all determined to protect him; but now that was over. He could not let anybody else stand between him and Voldemort; he must abandon forever the illusion he ought to have lost at the age of one, that the shelter of a parent arms meant that nothing could hurt him. There was no waking from this nightmare, no comforting whisper in the dark that he was safe really, that it was all in his imagination; the last and greatest of his protectors had died, and he was more alone than he had ever been."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I am a boy and a girl and a witch all wrapped into one very strange, flimsy, indecisive body. Do you think my body couldn't decide what it wanted to be?"
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,Pretty was a strange thing to concern oneself over. Pretty was subjective and fallacious.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Aye. You gender-malcontent. You otherling, she said, the fog of anesthesia wearing off. She could see him clearly now. The curl of his lashes. The white flecks of skin over his dry lips. Me too. I am a boy and a girl and a witch all wrapped into one very strange, flimsy, indecisive body. Do you think my body couldn’t decide what it wanted to be? I think it doesn’t matter because we get to decide what our bodies are or are not, he answered. Aster sat up, and Theo helped her prop two pillows beneath her head. Is that so? Then I am magic. I say it, therefore it is true, she said."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,You are mean because inside you’re tiny. So tiny you cannot hold up the weight of your own body. You must inflate your ego just to fill the skin. You float around like a helium balloon. Blown up and bloated and gassy and empty.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Aster didn't mean it. As much as it frustrated her, she understood the logic of Giselle's psychosis. Everything dies, so exert control by burning it away yourself. Everything will be born again anyway. There's no such thing as creation, merely a shuffling of parts. All birth is rebirth in disguise. (63)"
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,Truth was messy. The natural order of an entropic universe was to tend toward it.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Dear Sirs,"" Flick began before loudly inhaling, ""On account of there being no heat down here in account of the being no electricity on account of the brand-new energy rations so thoughtfully and nobly and honorably imposed on the steerage decks by Sovereign Nicolaeus on account of the blackouts - Aster fell prey to a brief fit of hypothermia-induced delirium de spoke against you in her maddery. She's healed up now so you don't have to worry about it happening again."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,The point is what you do when you don’t have the details. Do you interrogate? Do you examine? Or do you settle for the obvious answer?
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Poor, poor books. Lonely pages bound in lonely leather, their only company the occasional louse. They exist only t be read, and yet with no one there to read them, they might as well not have been bornt at all. I run my fingers along the spines of the books I can reach. I do it to affirm them. To let them know I'm a lover of stories even stories about alchematics or biology and other true things."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I had a sister named Inertia,""said Metusine. ""Died. Ill from the day she was born. Mother thought if she named her that it would keep her alive. Keep her in motion."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,I’m not maternal but that doesn’t mean I don’t love. I love Aster. I love all the girls and women I look after. It is hard to be in somebody presence for so long and not develop something like love.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"There were worse things than being a motherless child. Without a past, Aster was boundless. She could metamorphose. She could be a shiny, magnificent version of herself."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"A scientist, Aster had learned something GIselle had not: decoding the past was like decoding the physical world. The best that could be hoped for was a working model. A reasonable approximation. That was to say, no matter what Aster learned of Lune, there was no piecing together the full mystery of her life. There was no hearing her laugh or feeling her embrace. A ghost is not a person. (147)"
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I’m not the maternal type. Lullabies bore me. The idea of a child hanging off my breast, using me for sustenance, makes me very angry for some reason. Probably because I am always angry about everything. I am like a gramophone and the volume too loud, and you can’t find the off button, and all you can do is cover your ears until the end of the record"
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"There'd be no forgiveness this time. It was one thing to destroy a person, but to destroy their work was a sacrilege Aster couldn't easily forget. All that was left of a person's life was recorded on paper, in annals, in almanacs, in the physical items they produced. To end that was to end their history, their present, their future."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"In my language, there is no word for I. To even come close, you must say, E’tesh’lem vereme pri’lus, which means, This one here who is apart from all. It the way we say lonely and alone. It the way we say outsider. It the way we say weak. Everyone always wonders about I love you. In Ifrek you say, Mev o’tem, or, We are together. How do you say, I’m tired? people ask. Ek’erb nal veesh ly. The time for rest is upon us."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,Nothing is more sad than a person who believes in something that's so clearly not true.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Aster, occasionally, through no will of her own, worried she wasn’t pretty enough, and why? Pretty was a strange thing to concern oneself over. Pretty was subjective and fallacious. Pretty couldn’t be replicated in a lab. She, as much as anyone, enjoyed the prismatic sweep of amaranth in bloom and the geography of animalian bodies. Yet when applied to people, it didn’t jive with her that pretty was meant for some and not others. More pressingly, it didn’t jive with Aster that some days she wanted to be one of those folks who was prettier than the other folks. It was like wanting to be more vanadium-based, or wanting to have orange-pigmented skin—arbitrary, bizarre, pointless. Still, she wanted it, and Theo made her feel like it was already so."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Days disappeared into Concept, Facts/Fictions, Theoreticals, Events That Once Occurred but Might as Well Have Happened to Someone Else for How Unreal and Faraway They Feel."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Aster pulled her feet up onto the stool she was sitting on so that her whole body was scrunched into a ball. I see, she said. She’d thought she’d trained her mind out of its predisposition toward excessive literalism, but there it was, persistent as ever, making a fool of her."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"You're a smart one. You know as good as me and as Flick that there is no Promised Land. Matilda's an orphan, a daughter of dead gods. But Ancestors is real and their spirits are at work. Baby sun giving out is how they making a fuss."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"They say there nothing like watching a child face light up as they learn something new, but the folks who say that is lying. Children are fine enough, just not my favorite."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Conform or die. That was his motto. I am oddly doing bits of both, each half-assedly."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I always like the way you look,"" I tell her, then turn away. ""Would you like to pray with me?""""No, but I will join you to make you happy. I like to make you happy."" She's never said anything like that before."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I'm not maternal but that doesn't mean I don't love. I love Aster. I love all the girls and women I look after. It is hard to be in somebody's presence for so long and not develop something like love. I don't have romantic feelings. I never fell in love with a person the way princesses fall in love with princes. I never wanted to be with nobody in bed. Aster, though, my love for her is—it's malignant. And if I try to chop it off, all the bits of love will spread everywhere else and infect me worse."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"She didn't need much. Didn't need to be adored and loved and called nice things. All she wished for was perfunctory respect paid to the fact that she was, indeed, alive. Real, breathing, thinking, movable parts and all."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"You are an anomaly of a man,"" she said.""Perhaps because I'm not a man at all."" He sat closer now. The sheets wrinkled as he scooted himself toward her.""Aye. You gender-malcontent. You otherling,"" she said...""Me too. I am a boy and a girl and a witch all wrapped into one very strange, flimsy, indecisive body. Do you think my body couldn't decide what it wanted to be?""""I think it doesn't matter because we get to decide what our bodies are or are not,"" he answered."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,Why guards quoted this nonsense to justify themselves was beyond her. The whole point of occupying a position of power was that you got to do what you wanted with impunity. It seemed a waste of time to bother with rationalizations.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"She reached into one of the cabinets and got out an old box filled with amber vials of isopropyl alcohol. Expensive. Hard to find. She emptied them out one by one over herself, even over her shorn hair, until she smelled like medicine. Until she was a sterile thing no more sexual than a pair of sanitized scissors. That sharp too."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,The point is what you do when you don't have the details. Do you interrogate? Do you examine? Or do you settle for the obvious answer?
33544902,54315239,0062662570,An Excess Male,2019,"How many wives out there have it much, much worse? Why should other women unhappiness justify mine?"
33544902,54315239,0062662570,An Excess Male,2019,"The merengue was invented out of necessity, I tell everyone. It was the only dance possible for ankle-chained slaves in the cane fields of the Caribbean."
33544902,54315239,0062662570,An Excess Male,2019,"By the year 2030, China one-child policy and its cultural preference for male heirs will have created a society overrun by 30 million unmarriageable men. More than 25 percent of men in their late thirties will never have married."
33544902,54315239,0062662570,An Excess Male,2019,Sometimes. How much?
57504,56024,0446674338,Brown Girl in the Ring,2019,"The heaviness of loss in her heart hadn't eased, but there was room there for humour, too."
57504,56024,0446674338,Brown Girl in the Ring,2019,"The African powers, child. The spirits. The loas. The orishas. The oldest ancestors. You will hear people from Haiti and Cuba and Brazil and so call them different names. You will even hear some names I ain’t tell you, but we all mean the same thing. Them is the ones who does carry we prayers to God Father, for he too busy to listen to every single one of we on earth talking at he all the time. Each of we have a special one who is we father or mother, and no matter what we call it, whether Shango or Santeria or Voudun or what, we all doing the same thing. Serving the spirits."
57504,56024,0446674338,Brown Girl in the Ring,2019,"How you mean, ‘doughnut hole’? Ti-Jeanne had asked. That what they call it when an inner city collapses and people run to the suburbs, he’d answered."
57504,56024,0446674338,Brown Girl in the Ring,2019,"Blushing, she took it from him. She dared not put her nose to it; like everything that Tony had ever given her, this gift had thorns."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"In my years, I have seen that people must be their own gods and make their own good fortune. The bad will come or not come anyway."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Civilization is the way one's own people live. Savagery is the way foreigners live.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"He could not tell her that he was angry because she did not love him. Even he could not utter such foolishness. Certainly, he did not love her. He did not love anyone except perhaps Isaac and a very few of his other children. Yet he wanted Anyanwu to be like his many other women and treat him like a god in human form, competing for his attention no matter how repugnant his latest body nor even whether he might be looking for a new body. They knew he took women almost as readily as he took men. Especially, he took women who had already given him what he wanted of them--usually several children. They served him and never thought they might be his next victims. Someone else. Not them."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"She learned quickly that it was not good to be too different. Great differences caused envy, suspicion, fear, charges of witchcraft."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"You are a good man, she had observed contentedly. And it has been too long since I had this. He was surprised"
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Could she give Doro what he wanted—what she herself had wanted for so long—children who would not die?
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"Healer that she was, creator of medicines and poisons, binder of broken bones, comforter, could she take the remnants here and build them into a man again?Doro looked at people, healthy or ill, and wondered what kind of young they could produce. Anyanwu looked at the sick—especially those with problems she had not seen before—and wondered whether she could defeat their disease."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"Thus, when her enemies came to kill her, she knew more about surviving than they did about killing. And"
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Then show me what you are. Give me the trust you ask me to give you.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,No feeling was better than that of being surrounded by her own. Her children and grandchildren and great-grandchildren.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,to be aware of a place where blackness was not a mark of slavery.
9678305,14566197,19335005,Redwood and Wildfire,2019,"No one should let yesterday use up too much of today. Easy to say, hard to live."
9678305,14566197,19335005,Redwood and Wildfire,2019,"You want me to lie for you?"" Aidan asked, watching them. ""Believe in me, the way you did in my mama."" Aidan wheezed and sputtered. What did she know 'bout him and Miz Garnett? ""Please."" She sounded like a young gal and a grown woman too. ""Believe in me."" ""That's the most a person can do for another,"" Aidan said. ""I believe in you too."
52385,316915,0140173196,Almanac of the Dead,2019,"Because if you weren't born white, you were forced to see differences; or if you weren't born what they called normal, or if you got injured, then you were left to explore the world of the different."
52385,316915,0140173196,Almanac of the Dead,2019,"The truth of course was otherwise, but Lecha had never felt she owed anyone the truth, unless it was truth about their own lives, and then they had to pay her to tell them."
52385,316915,0140173196,Almanac of the Dead,2019,"There was not, and there never had been, a legal government by Europeans anywhere in the Americas. Not by any definition, not even by the Europeans’ own definitions and laws. Because no legal government could be established on stolen land."
1717909,1715242,1551521687,When Fox is a Thousand,2019,"Artemis, the virgin huntress. It Greek. Think of her out on a moon yellow night, arrow notched taut in a bowstring and the taste of blood in her mouth. How seriously her parents considered the effect on destiny in the act of her naming, I don’t know. They had their pick of the pantheon. They could have called her Syrinx and had her running in terror from musically inclined men with hairy legs. She might have been more docile, vegetative even. But she would have had a tune to hum to herself then, high and reedy, remembering river banks. If they had called her Persephone they could have kept her, for half the year anyway, tending a fruitful garden. Though it is true that every fall her memory of them would drown in the icy River of Forgetfulness as she went into the underworld to live with her dreary husband, six bleeding pomegranate seeds glistening in his open palm. It might have been easier, for as it is she remembers nothing of them at all since they were forced to give her up for adoption when she was six months old. The name, which her adoptive parents decided to keep, thinking"
13641208,19256026,0812993802,Tenth of December,2019,It was that impossible thing: happiness that does not wilt to reveal the thin shoots of some new desire rising from within it.
13641208,19256026,0812993802,Tenth of December,2019,"Why was she dancing? No reason. Just alive, I guess."
13641208,19256026,0812993802,Tenth of December,2019,"Why were we put here, so inclined to love, when end of our story = death? That harsh. That cruel. Do not like."
13641208,19256026,0812993802,Tenth of December,2019,Every step was a victory. He had to remember that.
13641208,19256026,0812993802,Tenth of December,2019,"Dad had once said, Trust your mind, Rob. If it smells like shit but has writing across it that says Happy Birthday and a candle stuck down in it, what is it?Is there icing on it? he'd said.Dad had done that thing of squinting his eyes when an answer was not quite there yet."
13641208,19256026,0812993802,Tenth of December,2019,"Based on the experience of my life, which I have not exactly hit out of the park, I tend to agree with that thing about, If it's not broke, don't fix it. And would go even further to: Even if it is broke, leave it alone, you'll probably make it worse."
13641208,19256026,0812993802,Tenth of December,2019,"It was like either: (A) I was a terrible guy who was knowingly doing this rotten thing over and over, or (B) it wasn’t so rotten, really, just normal, and the way to confirm it was normal was to keep doing it, over and over."
13641208,19256026,0812993802,Tenth of December,2019,"Somehow: Molly.He heard her in the entryway. Mol, Molly, oh boy. When they were first married they used to fight. Say the most insane things. Afterward, sometimes there would be tears. Tears in bed? And then they would - Molly pressing her hot wet face against his hot wet face. They were sorry, they were saying with their bodies, they were accepting each other back, and that feeling, that feeling of being accepted back again and again, of someone's affection for you expanding to encompass whatever new flawed thing had just manifested in you, that was the deepest, dearest thing he'd ever -She came in flustered and apologetic, a touch of anger in her face. He'd embarrassed her. He saw that. He'd embarrassed her by doing something that showed she hadn't sufficiently noticed him needing her. She'd been too busy nursing him to notice how scared he was. She was angry at him for pulling this stunt and ashamed of herself for feeling angry at him in his hour of need, and was trying to put the shame and anger behind her now so she could do what might be needed.All of this was in her face. He knew her so well.Also concern.Overriding everything else in that lovely face was concern.She came to him now, stumbling a bit on a swell in the floor of this stranger's house."
13641208,19256026,0812993802,Tenth of December,2019,He was a father. That what a father does.Eases the burdens of those he loves.Saves the ones he loves from painful last images that might endure for a lifetime.
13641208,19256026,0812993802,Tenth of December,2019,He was like the bed at a party on which they pile the coats.
13641208,19256026,0812993802,Tenth of December,2019,"I guess you just have to trust your kids, trust that their innate interest in life will win out in the end, don’t you think?"
13641208,19256026,0812993802,Tenth of December,2019,Which maybe that what love was: liking someone how he was and doing things to help him get even better.
13641208,19256026,0812993802,Tenth of December,2019,"...and that feeling, that feeling of being accepted back again and again, of someone's affection for you expanding to encompass whatever new flawed thing had just manifested in you, that was the deepest, dearest thing he'd ever--"
13641208,19256026,0812993802,Tenth of December,2019,"If/when I die, do not want Pam lonely. Want her to remarry, have full life. As long as new husband is nice guy. Gentle guy. Religious guy. Very caring + good to kids. But kids not fooled. Kids prefer dead dad (i.e., me) to religious guy. Pale, boring, religious guy, with no oomph, who wears weird sweaters and is always a little sad, due to, cannot get boner, due to physical ailment.  Ha ha.  Death very much on my mind tonight, future reader. Can it be true? That I will die? That Pam, kids will die? Is awful. Why were we put here, so inclined to love, when end of our story = death? That harsh. That cruel. Do not like.  Note to self: try harder, in all things, to be better person."
13641208,19256026,0812993802,Tenth of December,2019,The thing about girls? Suzanne said. Is we are more content-driven.
13641208,19256026,0812993802,Tenth of December,2019,"Why were we made just so, to find so many things that happened every day pretty?"
13641208,19256026,0812993802,Tenth of December,2019,"Is this the baby?"" I said.Ma turned on me again.""What do you think it is?"" she said. ""A midget that can't talk?"
13641208,19256026,0812993802,Tenth of December,2019,A house on the park. He'd seen it a million times. And now was in it. It smelled of man sweat and spaghetti sauce and old books. Like a library where sweaty men went to cook spaghetti.
13641208,19256026,0812993802,Tenth of December,2019,"Do not really like rich people, as they make us poor people feel dopey and inadequate. Not that we are poor. I would say we are middle. We are very, very lucky. I know that. But still, it is not right that rich people make us middle people feel dopey and inadequate."
13641208,19256026,0812993802,Tenth of December,2019,The contours of the coming disaster expanded to include the deaths of all present.
13641208,19256026,0812993802,Tenth of December,2019,Kissing him last night at the pep rally had been like kissing an underpass.
13641208,19256026,0812993802,Tenth of December,2019,"A bad thing happened to you kids, Dad said. But it could have been worse.So much worse, Mom said.But because of you kids, Dad said, it wasn't.You did so good, Mom said.Did beautiful, Dad said."
13641208,19256026,0812993802,Tenth of December,2019,"But hereby resolve to write in this book at least twenty minutes a night. (If discouraged, just think of how much will have been recorded for posterity after one mere year!) (September 5) Oops. Missed a day."
13641208,19256026,0812993802,Tenth of December,2019,"I was back to feeling myself which, believe me, is no picnic."
13641208,19256026,0812993802,Tenth of December,2019,"...graduate college, win Pam, get job, make babies, move ahead in job, forget former feeling of special destiny..."
13641208,19256026,0812993802,Tenth of December,2019,Josh joined her at the window. She let him look. He should know that the world was not all lessons and iguanas and Nintendo. It was also this muddy simple boy tethered like an animal.
13641208,19256026,0812993802,Tenth of December,2019,"From across the woods, as if by common accord, birds left their trees and darted upward. I joined them, flew amount them, they did not recognize me as something apart from them, and I was happy, so happy, because for the first time in years, and forevermore, I had not killed, and never would."
13641208,19256026,0812993802,Tenth of December,2019,"Oh, mansion shmansion. Did Gandhi's house have the largest outdoor trampoline in the tristate area? Did Jesus have a two-acre remote-controlled car track, with mountains to scale and a little village that lit up at night?Not in his Bible."
